nome_site;contato_nome;usuario;cidade;uf;categoria;tags;categoria_imovel;negociacao;contato_fone;contato_whatsapp;contato_instagram;contato_site;contato_desc;card_nome;card_localizacao;card_area;card_area_contruida;descricao;preco;card_imagem_url;card_url;og_title;og_image;og_description;og_status;galeria;data_primeiro_scraper_brasil;data_primeiro_scraper_eua;data_ultimo_scraper_brasil;data_ultimo_scraper_eua;data_expiracao;cidade_sugerida;uf_sugerido
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;Casas;Venda;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Casa - Jardim Palmeiras";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>🌴 Linda casa à venda no Jardim Palmeiras, em Paracatu/MG! 🌴<br/>🏡 Características:<br/>- Quartos: 2<br/>- Banheiros: 2<br/>- Suíte: 1<br/>- Sala aconchegante<br/>- Área total: 100m²<br/>- Área útil: 61m²<br/>🌟 Esta casa encantadora é perfeita para você e sua família! Com uma localização privilegiada e um design moderno, é o lar dos seus sonhos! 🌟<br/>📲 Entre em contato agora mesmo e agende uma visita para conhecer esse imóvel incrível! 📲<br/>Não perca essa oportunidade de viver no Jardim Palmeiras! Aguardamos por você! 🏡💫<br/><b>Características do Imóvel</b><br/>Referência: 122 1258921<br/>Tipo de Imóvel: Residencial » Casa<br/>Estágio do Imóvel: Acabamento (80%)<br/>Quarto(s:) 2 (sendo 1 suíte)<br/>Sala(s:) 1<br/>Banheiro(s:) 2<br/>Área Total: 100.00 m²<br/>Área Útil: 61.00 m²<br/>Última atualização do imóvel: 28/05/2026 15:11:33<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Acabamento<br/><li>Gesso</li><li>Granito</li><li>Piso Frio</li><br/>Estrutura<br/><li>Lavanderia</li><br/>Destaques<br/><li>Quintal</li><br/></ul>";275000;img_8558dbc2c7dcbb48f8fc483a95d28531.jpg;https://moradoimoveis.com.br/casa-01;"Casa - Jardim Palmeiras";img_3b900a473a79d0f3896a567045fc4695.jpg;"Casa para venda em Jardim Palmeiras, Paracatu, Minas Gerais, Casa -01 🌴 Linda casa à venda no Jardim Palmeiras, em Paracatu/MG! 🌴🏡 Características:- Quartos: 2- Banheiros: 2- Suíte: 1- Sala aconchegante- Área total: 100m²- Área útil:...";ok;img_3b900a473a79d0f3896a567045fc4695.jpg,img_2716a60afd04709bec40dd43b01d52ff.jpg,img_5ea4ea026809b0351e2b619de0d23954.jpg,img_fcc9a4ed3f6b3006b7afdcd48a184aa0.jpg,img_fac55ffd9ac4815531ec6ee3de325a98.jpg,img_e7ec49f35fd3f46b2c845a228657ac87.jpg,img_6218b34d17ea6c6413eeb445eb9ec2b5.jpg,img_a9c9bf45254493f063a004a4b49c26ec.jpg,img_836dafa8a55fac15d9c1f4431a3244ce.jpg;"23/06/2026 23:29:03";"2026-06-23 23:29:03";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860143;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;Casas;Venda;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Casa - Jardim Palmeiras";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>🏡 Linda Casa à venda no Jardim Palmeiras, Paracatu, MG!<br/>✔️ Valor: R$ 300.000,00<br/>✔️ Quartos: 2<br/>✔️ Banheiros: 2<br/>✔️ Suíte: 1<br/>✔️ Vagas na garagem: 2<br/>✔️ Sala ampla<br/>✔️ Área total: 99m²<br/>✔️ Área útil: 61m²<br/>🌳 Com um charmoso jardim, esta casa residencial é perfeita para quem busca conforto e tranquilidade. Excelente localização em um bairro residencial, ideal para famílias que buscam um lugar para chamar de lar.<br/>🔑 Não perca essa oportunidade, agende já a sua visita e venha conhecer o seu novo lar!<br/>Entre em contato para mais informações:<br/>#CasaParaVenda #JardimPalmeiras #Paracatu #MG #SeuNovoLar #Imóveis<br/>https://moradoimoveis.com.br/casa-02<br/><b>Características do Imóvel</b><br/>Referência: 123 1258936<br/>Tipo de Imóvel: Residencial » Casa<br/>Estágio do Imóvel: Acabamento (80%)<br/>Quarto(s:) 2 (sendo 1 suíte)<br/>Sala(s:) 1<br/>Banheiro(s:) 2<br/>Vaga(s:) 2<br/>Área Total: 99.00 ~ 100.00 m²<br/>Área Útil: 61.00 m²<br/>Última atualização do imóvel: 26/02/2026 09:28:10";320000;img_16f97258a7a840c5adbb455e32e7e7fe.jpg;https://moradoimoveis.com.br/casa-02;"Casa - Jardim Palmeiras";img_64c1fcc3ef8ea4afda832312b5f63d8b.jpg;"Casa para venda em Jardim Palmeiras, Paracatu, Minas Gerais, Casa 02 CASA HB 02 JARDIM PALMEIRAS...";ok;img_64c1fcc3ef8ea4afda832312b5f63d8b.jpg,img_f889fa9af171795bca062344b76b6006.jpg,img_d3806be4ceae29e4249b8004fcd689ff.jpg,img_18718a3cb5222321ddffa39e4749aa33.jpg,img_62444fae2e17683f038cbb61406ce4dc.jpg,img_b054e36f934f466a0dec3e946d440808.jpg,img_7837fe29729a10c79fbf5878f2703c86.jpg,img_0dfad4cd1bfb0fcf93895a251f470e25.jpg;"23/06/2026 23:29:04";"2026-06-23 23:29:04";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860144;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;Fazendas;Venda;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Fazenda - Mundo Novo";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>🌾OPORTUNIDADE ÚNICA DE INVESTIMENTO EM FAZENDA EM PARACATU, MG🌾<br/>🌿 Localização: Paracatu, MG, BR<br/>🌿 Área total: 412,3 hectares<br/>🌿 Área plantada: 125 hectares<br/>🌿 Reserva ambiental: 197 hectares<br/>🌿 Potencial de expansão: 200 hectares<br/>🌿 Índice pluviométrico: 1400 mm anuais<br/>🌿 Topografia: Ondulada, com partes de terra pura e cascalho<br/>🌿 Altitude: 900m, ideal para plantio de grãos e café<br/>🌿 Infraestrutura: A ser desenvolvida<br/>🌿 Valor de venda: R$ 20.000.000,00<br/>👉 Fazenda com grande potencial de produtividade e lucratividade, em uma localização privilegiada para o agronegócio. Aproveite essa oportunidade para expandir seus negócios e obter retornos sólidos a longo prazo. Entre em contato conosco e agende uma visita!<br/>🌾 Invista no seu futuro com segurança e rentabilidade! Não perca essa chance de adquirir uma propriedade única em Paracatu, MG. Aguardamos seu contato! 🌿<br/><b>Características do Imóvel</b><br/>Referência: 176 1824630<br/>Tipo de Imóvel: Rural » Fazenda<br/>Área Total: 4123000.00 m²<br/>Área Útil: 2150000.00 m²<br/>Última atualização do imóvel: 03/03/2026 14:12:09";20000000;img_7407c310cbeca7b516c0b9b5c26357c4.jpg;https://moradoimoveis.com.br/fazenda-mundo-novo;"Fazenda - Mundo Novo";img_0bbd208cf4383590d11df63196e13ffc.jpg;"Fazenda para venda em Paracatu, Minas Gerais, Fazenda - mundo novo 🌾OPORTUNIDADE ÚNICA DE INVESTIMENTO EM FAZENDA EM PARACATU, MG🌾🌿 Localização: Paracatu, MG, BR🌿 Área total: 412,3 hectares🌿 Área plantada: 125 hectares🌿 Reserva...";ok;img_0bbd208cf4383590d11df63196e13ffc.jpg,img_66bdfdc370616f9ae4381eca85c725cc.jpg,img_271bf516c152f82e99c7d5f70a86fdc9.jpg,img_e56b752fb324d61b13d7bbd71dba7120.jpg,img_d9872831cb519c4e0c88d830f4eaeeed.jpg;"23/06/2026 23:29:06";"2026-06-23 23:29:06";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860146;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"02 Lotes | Beira da Rodovia";"Unaí, MG";;;"<b>Descrição</b><br/>02 LOTES A BEIRA DA RODOVIA<br/>➜Área de 525m² cada<br/>➜De frente para a rodovia<br/>➜Quitado<br/>Valor: R$ 850 reais o m²<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/>📲 JOÃO (38) 9 9975-9955 – CRECI 60432";850;https://sucessoimoveis.imb.br/imoveis/02-lotes-beira-da-rodovia/;https://sucessoimoveis.imb.br/imoveis/02-lotes-beira-da-rodovia/;"02 Lotes | Beira da Rodovia – Sucesso Imóveis";;;ok;img_9139d9f03954194808e5346a3bb27fcc.png,img_7d77826ae9d31b1af87caa7f53b5906f.png,img_a96f91fa47f99dbf29c469fb929a2ca6.png,img_aca8e41da5122e097a1b394e60675a60.png,img_cebce1c7360f8013754c8fd733b3d157.png;"23/06/2026 23:50:57";"2026-06-23 23:50:57";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861457;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Sítios e Chácaras";Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Chacara | Mansões Concordia";"Unaí, MG";;;"<b>Descrição</b><br/>CHACARA A VENDA NO SETOR DE MANÕES CONCORDIA<br/>➜Área total de 2.400m²<br/>➜Setor de Mansões Concordia<br/>➜Escriturada<br/>➜Estuda sujestão de negocio<br/>➜Aceita financiamento<br/>Valor: R$ 180 mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/>📲 JOÃO (38) 9 9975-9955 – CRECI 60432";180000;https://sucessoimoveis.imb.br/imoveis/chacara-mansoes-concordia-2/;https://sucessoimoveis.imb.br/imoveis/chacara-mansoes-concordia-2/;"Chacara | Mansões Concordia – Sucesso Imóveis";;;ok;img_ea5ee482f8a1784f3dd213cb9362aab6.png,img_e07f9e58bd29a4825eaac2dab100d0d7.png;"23/06/2026 23:50:59";"2026-06-23 23:50:59";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861459;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Apartamentos;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Apartamento | Centro";"Unaí, MG";;;"<b>Descrição</b><br/>APARTAMENTO A VENDA NO CENTRO<br/>➜03 quartos sendo 01 suite<br/>➜Sala<br/>➜Cozinha<br/>➜Banheiro social<br/>➜Moveis planejados na cozinha, banheiros e área de serviço<br/>➜Sacada<br/>➜Predio com elevador<br/>➜Vaga de garagem<br/>➜Área de serviço<br/>➜Aceita financiamento<br/>Valor: R$ 400 mil<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/>📲 JOÃO (38) 9 9975-9955 – CRECI 60432";400000;https://sucessoimoveis.imb.br/imoveis/apartamento-centro-7/;https://sucessoimoveis.imb.br/imoveis/apartamento-centro-7/;"Apartamento | Centro – Sucesso Imóveis";;;ok;img_9f4e464857ccc062c0e972457cd40331.png,img_684acb5d65868109296b7e2541b0aae1.png,img_6c971bec5e44b47c5a7d611b15ac263d.png,img_163988c6703134a74f89d39f6aafeab9.png,img_ef3625b80b7c7c657f03db781c6f35c9.png,img_e92e0c4eb499835235dfecc6ea19546a.png,img_e2979528314a54d3da4bf68065f63529.png,img_5279b371e7522c43215c8b0d8d7e406e.png,img_a62a92ec934003bba5e2541efab463d3.png;"23/06/2026 23:51:00";"2026-06-23 23:51:00";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861460;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Apartamentos;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Apartamento | Centro";"Unaí, MG";;;"<b>Descrição</b><br/>APARTAMENTO A VENDA NO CENTRO<br/>➜Área total de 126m²<br/>➜03 quartos sendo 01 suite<br/>➜Sala ampla<br/>➜Copa e cozinha<br/>➜Moveis planejados<br/>➜Área de serviço<br/>➜02 vagas de garagem<br/>➜Aceita financiamento<br/>Valor: R$ 550mil<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/>📲 JOÃO (38) 9 9975-9955 – CRECI 60432";550000;https://sucessoimoveis.imb.br/imoveis/apartamento-centro-5/;https://sucessoimoveis.imb.br/imoveis/apartamento-centro-5/;"Apartamento | Centro – Sucesso Imóveis";;;ok;img_0627219c3f9c5aa85a60193ca2e642c6.png,img_c151d71055cfaac8a414130a0637999d.png,img_c98bddb71f764f420eaa129e290d03e1.png,img_63d68cbe9bd9b287c1ede02cda18a4b3.png,img_ba750ccbaae99f873fbb2f61844f5dab.png,img_97edb0f5d209fd5e3b8714913b442324.png,img_e75adbe9d2f236b8608bcb1777929685.png,img_6fa9eef8d495c939aff135476283d334.png,img_19c010ac2cd6554b4536fedf1602a37f.png;"23/06/2026 23:51:01";"2026-06-23 23:51:01";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861461;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Primavera";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO PRIMAVERA<br/>➜02 quartos<br/>➜Sala<br/>➜Cozinha<br/>➜Banheiro social<br/>➜Varanda<br/>➜Vaga de garagem<br/>Valor: R$ 240 mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/>📲 JOÃO (38) 9 9975-9955 – CRECI 60432";240000;https://sucessoimoveis.imb.br/imoveis/casa-primavera-11/;https://sucessoimoveis.imb.br/imoveis/casa-primavera-11/;"Casa | Primavera – Sucesso Imóveis";;;ok;img_5c0c678a5dbdf0788c25ea6ab2e20140.png,img_2d203001a5b7ed881a96f54892799e4f.png,img_c0d26ab3edb263362bf66d489635667e.png,img_9b789fa2adcc395129be36729fbfd452.png,img_3cff7e72dfceee8c276e82ff1a4da30f.png,img_e5d0667f107b78ac153801985393d772.png,img_bdfd0d0a98db9a4f85b3b669093417f3.png,img_cb6767245d7d1b1180e3c7e87e18bfcd.png;"23/06/2026 23:51:03";"2026-06-23 23:51:03";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861463;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Canabrava";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO CANABRAVA<br/>➜Área total de 280m²<br/>➜Área construida de 129,39m²<br/>➜03 quartos sendo 01 suite<br/>➜Sala e cozinha tipo americana<br/>➜Banheiro social<br/>➜Moveis planejados na cozinha e na suite<br/>➜Garagem coberta<br/>➜Área de serviço coberta<br/>➜Casa de laje<br/>➜Varanda<br/>➜Portão eletronico<br/>➜Aceita financiamento<br/>Valor: R$ 750 mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/>📲 JOÃO (38) 9 9975-9955 – CRECI 60432";750000;https://sucessoimoveis.imb.br/imoveis/casa-canabrava-2/;https://sucessoimoveis.imb.br/imoveis/casa-canabrava-2/;"Casa | Canabrava – Sucesso Imóveis";;;ok;img_49b7e4fb280831f56761c243febe430a.png,img_a65885c9bc0a2c6a5e62887bb2983be5.png,img_aa2bf9bf63a3232cfc4cf4e017189a47.png,img_2838f5d3aa0193070ff942e4857fa373.png,img_449312a113257975054f1f704a85a40b.png,img_fed9aa74e85c74b5e81346d186f83105.png,img_b0c7a5abc3af3dbf98cd00d79d15b622.png,img_9a13c1b6d8cc8e5fa98484e6cc1aa4f3.png,img_d0a40ceedf6f9358abfceaed97cf0788.png,img_0bac7728b2846e68e34dd49b07889080.png;"23/06/2026 23:51:04";"2026-06-23 23:51:04";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861464;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;"Lotes e Terrenos";Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Lote a venda | Riviera Park";"Unaí, MG";;;"<b>Descrição</b><br/>LOTE A VENDA NO BAIRRO RIVIERA PARK<br/>➜ Área total de 360mts<br/>➜ 12X30<br/>➜ Quitado<br/>Valor: R$180 mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";180000;https://sucessoimoveis.imb.br/imoveis/lote-a-venda-riviera-park/;https://sucessoimoveis.imb.br/imoveis/lote-a-venda-riviera-park/;"Lote a venda | Riviera Park – Sucesso Imóveis";;;ok;img_cbff0fba6513ef12ffe7ca9487f0e51a.png,img_db32139590036522bee22ef8b6bdefa5.png,img_fe1b14d26dbc792a719b84e572cb3526.png,img_1fa3a13a805240def898080c78f2823a.png,img_9fb7ec47837d1b27d37b2731def6099d.png,img_cd3c5d6affe12ee3d2eb36f934bedd81.png,img_21df1bc111bee522f5e2cd76ceb5ecd2.png,img_caee54b273241362b08d830beb27f96f.png,img_e3850855bef29fb08eb9fb701a73af66.png;"23/06/2026 23:51:05";"2026-06-23 23:51:05";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861465;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Sobrado | Alto Padrão";"Unaí, MG";;;"<b>Descrição</b><br/>SOBRADO DE LUXO A VENDA<br/>➜Lote de 360m²<br/>➜04 suítes sendo 01 suite master e todas com moveis planejados<br/>➜Depósito externo e dispensa para organização<br/>➜Banheiro de serviço<br/>➜Revestimentos de primeira linha<br/>➜Banheiros com sistema de monocomando<br/>➜Piscina aquecida e com iluminação interna<br/>➜Lavabo interno e externo<br/>➜Esquadrias de alumínio em todas as portas e janelas<br/>➜Infraestrutura para ar-condicionado em todos os ambientes.<br/>Valor: R$ 2.550.000,00<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713<br/> ";2550000;https://sucessoimoveis.imb.br/imoveis/sobrado-alto-padrao/;https://sucessoimoveis.imb.br/imoveis/sobrado-alto-padrao/;"Sobrado | Alto Padrão – Sucesso Imóveis";;;ok;img_167a05ffb1e951a8d1053a3c800e75d7.png,img_bcfeb238daa428a9f3eb4e6262756e5e.png,img_db8e58fb1fc95aadc86ceafb7bf0f652.png,img_983fff7c0ab3963677e951604e035f98.png,img_308a152c590e756714ad2cf0fc3b48dd.png,img_bfa1841693c63a6a1a48cdd4b00f8efe.png,img_b45f08b1265481f0c3af8e2c52a303c1.png,img_350b94585b07dc9ee0eaddce321a6c2e.png,img_deafe1ea4e38b10edd70c78e4ee0d4a8.png,img_f361f9122d1ab82124065d0e01e0c6c5.png;"23/06/2026 23:51:07";"2026-06-23 23:51:07";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861467;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Apartamentos;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Apartamento | Divineia";"Unaí, MG";;;"<b>Descrição</b><br/>APARTAMENTO A VENDA NO BAIRRO DIVINEIA<br/>➜03 quartos sendo 01 suite<br/>➜Cozinha com moveis planejados<br/>➜No porcelanato<br/>➜Sacada<br/>➜Elevador<br/>➜Vaga de garagem<br/>➜Aceita financiamento<br/>Valor: R$ 380mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";380000;https://sucessoimoveis.imb.br/imoveis/apartamento-divineia-2/;https://sucessoimoveis.imb.br/imoveis/apartamento-divineia-2/;"Apartamento | Divineia – Sucesso Imóveis";;;ok;img_049eef00310fa5f279f69c0f773b4a96.png,img_2c7930bd9083fbcb07231986e2eee3e7.png,img_5f7c1fc4bc2dad2df7e414c7a8364914.png,img_3f2392d9305291b8170b930be1744533.png,img_0707a49ef1a87296efc63c3ad920f2e8.png,img_b19b8d24acfdbc3f298bde84346df52e.png,img_a55ecd97887579433f2101f9e3f31d07.png,img_978ff67913c33969271a2b82e0c3c54b.png,img_0b8f068e76a9fc5c52a46e9f2f5e8084.png,img_83d4bc11d4d105a09c1de5affaa4c97d.png;"23/06/2026 23:51:08";"2026-06-23 23:51:08";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861468;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Água Branca II";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO ÁGUA BRANCA II<br/>➜Área total de 200m²<br/>➜03 quartos sendo 01 suite<br/>➜Sala<br/>➜Cozinha<br/>➜Banheiro social<br/>➜Vaga de garagem<br/>➜Aceita financiamento<br/>Valor: R$ 370mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";370000;https://sucessoimoveis.imb.br/imoveis/casa-agua-branca-ii/;https://sucessoimoveis.imb.br/imoveis/casa-agua-branca-ii/;"Casa | Água Branca II – Sucesso Imóveis";;;ok;img_ee642f669f946628b9591d6fe188da97.png,img_08a7c2c53e4beca55fe3073893871b06.png,img_3dacd6b9165d2ddbdd4f297da585839d.png,img_2fac02c29e509fa8c3eaf9e593cfd8fe.png,img_335a7369d94ae8937ee9ac4a501d5732.png,img_f1f2e67698688c2a354cb4a305cb9af3.png,img_c941f48fc5127ac28b09e47d75dac24c.png,img_250fd1751ca195e87dd56bfe43808f0a.png,img_a5a2f751a0649a8c3ddd39afca944c46.png,img_d20360973804e8268e346b0940f3b0ef.png;"23/06/2026 23:51:09";"2026-06-23 23:51:09";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861469;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Terra Nova";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO TERRA NOVA<br/>➜Área total de 300m²<br/>➜Área construída de 180m²<br/>➜03 quartos sendo 01 suíte com closet<br/>➜Cozinha com armários planejados e churrasqueira<br/>➜Sala ampla<br/>➜Ofurô com hidromassagem e aquecida<br/>➜Lavabo<br/>➜Banheiro social<br/>➜Garagem para 02 carros<br/>➜Aceita financiamento<br/>Valor: R$ 890mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";890000;https://sucessoimoveis.imb.br/imoveis/casa-terra-nova-5/;https://sucessoimoveis.imb.br/imoveis/casa-terra-nova-5/;"Casa | Terra Nova – Sucesso Imóveis";;;ok;img_fda3f090d08f858bbb7ce5c151b7f245.png,img_1079f759ab0741577dc537d501b758ca.png,img_a378bc370848edf8e06cceb719935e8c.png,img_938dacc8d40a51c271a9fa275fd804be.png,img_8705c1a8a88ef2ff1be97a91266eb6d8.png,img_8df7b90c8be7aaecd80820c5944c0b88.png,img_6da796610fcd332247766b73f62aab6b.png,img_86d18112800c3123d0a86da96c1211b0.png,img_9296d353b38ee75f0c6f072daf57f06a.png,img_84665dc666077dc900ba8467e2619ab7.png;"23/06/2026 23:51:11";"2026-06-23 23:51:11";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861471;;
"Sucesso Imóveis";"Sucesso Imóveis";imoveisunai;Unaí;MG;;;Casas;Venda;"(38) 99935-9555";"(38) 99935-9555";;https://sucessoimoveis.imb.br;;"Casa | Santa Luzia";"Unaí, MG";;;"<b>Descrição</b><br/>CASA A VENDA NO BAIRRO SANTA LUZIA<br/>➜Área total de 311m²<br/>➜Área construída de 230m²<br/>➜03 quartos sendo 01 suite<br/>➜Sala de estar<br/>➜Sala de TV<br/>➜Cozinha americana<br/>➜Área gourmet com churrasqueira<br/>➜Área de serviço<br/>➜Dispensa<br/>➜Armários planejados nos quartos e na cozinha<br/>➜Piso em porcelanato<br/>➜Não aceita financiamento<br/>➜Pega imóvel de menor valor na negociação<br/>Valor: R$ 600mil<br/>🤝 Agende uma visita<br/>📲 BILL (38) 9 9996-9555 – CRECI 49239<br/>📲 CARLA (38) 9 9996-7788 – CRECI 46816<br/>📲 CÉSAR (38) 9 9935-4646 – CRECI 40029<br/>📲 ELVIO (38) 9 9911-9555 – CRECI 51713";600000;https://sucessoimoveis.imb.br/imoveis/casa-santa-luzia-2/;https://sucessoimoveis.imb.br/imoveis/casa-santa-luzia-2/;"Casa | Santa Luzia – Sucesso Imóveis";;;ok;img_dd820859c7b858084b6f2c85e8b2a68c.png,img_ce1f1f40c8488abb626fe0c6c175f812.png,img_85f6df1fae007931e029cd038ae6b502.png,img_fdc2f5fa7dd288de82093f10af19b9ca.png,img_abf0ad7b4fdb065942e2f12d3a6e70a4.png,img_664eef3a54326a5452d22e211c1671c7.png,img_97d268d6647213ff583810508ca2da6a.png,img_91db7223486cdb46b97d9ab1c51d19e7.png,img_b92c19661ad439ae9e04118478c93f57.png,img_dad2b31633bdd3bd652f904c9e8e800a.png;"23/06/2026 23:51:12";"2026-06-23 23:51:12";"24/06/2026 18:43:47";"2026-06-24 18:43:47";1784861472;;
